Customer_ID,Items
CUST_312,"butter,lettuce,wine,milk,bread,pasta,onions,tomatoes,cheese,eggs"
CUST_313,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_314,"butter,lettuce,milk,turkey,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_315,"butter,milk,frozen_pizza,soda,coffee,bread,beer,pasta,sugar,tomatoes,chips"
CUST_316,"milk,frozen_pizza,soda,bread,cookies,pasta,tomatoes,chips"
CUST_317,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_318,"butter,lettuce,wine,milk,bread,pasta,tomatoes,cheese,eggs"
CUST_319,"butter,pork,milk,bread,chicken,cookies,muffins,beef,eggs"
CUST_320,"lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_321,"butter,milk,soda,bread,cookies,frozen_vegetables,chips"
CUST_322,"milk,bread,grapes,sugar,turkey,eggs"
CUST_323,"butter,milk,bread,cookies,eggs"
CUST_324,"lettuce,milk,bread,chicken,cookies,pizza_dough,tomatoes,vinegar,cheese,fish,eggs"
CUST_325,"butter,milk,bread,chicken,cookies,fish,eggs"
CUST_326,"pork,pasta,beans,tomatoes,rice,eggs"
CUST_327,"butter,lettuce,milk,bread,chicken,cookies,grapes,tomatoes,cheese,fish,eggs"
CUST_328,"butter,nuts,milk,juice,bread,cookies,ice_cream,muffins,eggs"
CUST_329,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples"
CUST_330,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,turkey,rice,apples,eggs"
CUST_331,"milk,bread,pasta,oil,tomatoes,rice,eggs"
CUST_332,"butter,milk,bread,chicken,fish,eggs"
CUST_333,"butter,carrots,milk,bread,chicken,onions,bananas,beef,apples,eggs"
CUST_334,"lettuce,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_335,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,rice,apples,eggs"
CUST_336,"water,carrots,cookies,ice_cream,beer,rice,butter,onions,beef,juice,bananas,milk,bread,chicken,pasta,oil,tomatoes,apples,eggs"
CUST_337,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_338,"tomatoes,lettuce,cheese,turkey"
CUST_339,"butter,lettuce,wine,milk,coffee,bread,chicken,pasta,tomatoes,frozen_vegetables,cheese,fish,eggs"
CUST_340,"coffee,beer,pasta,frozen_pizza"
CUST_341,"butter,milk,bread,chicken,cookies,pasta,oil,beef,tomatoes,rice,eggs"
CUST_342,"butter,milk,bread,chicken,beer,fish,eggs"
CUST_343,"coffee,pasta,beans,bananas,sugar,tomatoes,rice"
CUST_344,"wine,milk,bread,cookies,pasta,tomatoes,crackers,eggs"
CUST_345,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples"
CUST_346,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,strawberries,rice,apples"
CUST_347,"carrots,juice,chicken,cookies,ice_cream,onions,bananas,beef,apples"
CUST_348,"milk,frozen_pizza,bread,pasta,tomatoes"
CUST_349,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples,eggs"
CUST_350,"butter,lettuce,wine,milk,bread,cookies,pasta,grapes,tomatoes,cheese,eggs"
CUST_351,"butter,lettuce,wine,milk,bread,pasta,tomatoes,cheese,eggs"
CUST_352,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_353,"frozen_pizza,soda,coffee,beer,pasta,sugar,chips"
CUST_354,"pork,pasta,beans,rice,eggs"
CUST_355,"milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,tomatoes,rice,crackers,eggs"
CUST_356,"lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_357,"butter,lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_358,"butter,milk,bread,chicken,cookies,pasta,oil,beef,rice,eggs"
CUST_359,"milk,bread,chicken,beef,crackers,eggs"
CUST_360,"coffee,bananas"
CUST_361,"frozen_pizza,soda,coffee,beer,pasta,sugar,tomatoes,chips"
CUST_362,"pork,soda,cookies,pasta,beans,tomatoes,rice,eggs"
CUST_363,"cookies,pork,eggs,soda"
CUST_364,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_365,"lettuce,wine,chicken,pasta,tomatoes,cheese,fish"
CUST_366,"milk,frozen_pizza,coffee,bread,beer,pasta,tomatoes,sugar,turkey"
CUST_367,"butter,lettuce,wine,milk,bread,cookies,pasta,tomatoes,cheese,eggs"
CUST_368,"wine,milk,bread,cookies,pasta,eggs"
CUST_369,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples,eggs"
CUST_370,"milk,soda,coffee,bread,cookies,beer,sugar,vinegar,chips"
CUST_371,"butter,milk,bread,chicken,cookies,pasta,oil,beef,tomatoes,rice,eggs"
CUST_372,"milk,frozen_pizza,bread,cookies,pasta,muffins,sugar,tomatoes"
CUST_373,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,turkey,rice,apples,eggs"
CUST_374,"carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,strawberries,apples,eggs"
CUST_375,"lettuce,milk,juice,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_376,"butter,milk,frozen_pizza,bread,pasta,pizza_dough,tomatoes"
CUST_377,"pork,coffee,pasta,beans,tomatoes,bananas,sugar,turkey,rice,eggs"
CUST_378,"butter,milk,frozen_pizza,soda,bread,pasta,chips"
CUST_379,"lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_380,"coffee,eggs,pork,bananas"
CUST_381,"pork,pasta,beans,muffins,bananas,tomatoes,rice,eggs"
CUST_382,"pork,soda,coffee,cookies,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_383,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_384,"lettuce,carrots,coffee,onions,bananas,apples"
CUST_385,"pork,coffee,pasta,beans,muffins,bananas,sugar,tomatoes,rice,eggs"
CUST_386,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples"
CUST_387,"butter,milk,coffee,bread,beer"
CUST_388,"turkey,tomatoes"
CUST_389,"milk,juice,bread,cookies,ice_cream,pasta,pepper,oil,tomatoes,rice,eggs"
CUST_390,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_391,"tomatoes,lettuce,cheese"
CUST_392,"lettuce,milk,bread,cookies,beer,bacon,tomatoes,cheese,eggs"
CUST_393,"carrots,milk,bread,chicken,chips,oranges,onions,bananas,beef,apples,eggs"
CUST_394,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_395,"pork,coffee,pasta,beans,bananas,sugar,tomatoes,rice,eggs"
CUST_396,"butter,wine,milk,bread,pasta,tomatoes,eggs"
CUST_397,"butter,milk,frozen_pizza,soda,coffee,bread,beer,pasta,tomatoes,chips"
CUST_398,"carrots,pasta,oil,onions,grapes,bananas,rice,apples"
CUST_399,"lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_400,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_401,"butter,milk,bread,chicken,beef,bacon,eggs"
CUST_402,"frozen_pizza,coffee,oranges,beer,pasta,tomatoes,turkey"
CUST_403,"milk,soda,coffee,bread,beer,muffins,sugar,chips"
CUST_404,"lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_405,"butter,carrots,milk,bread,chicken,cookies,pasta,oil,onions,tomatoes,bananas,beef,strawberries,rice,apples,eggs"
CUST_406,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,tomatoes,beef,strawberries,rice,eggs"
CUST_407,"butter,carrots,milk,juice,coffee,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_408,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_409,"lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_410,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_411,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,turkey,apples,eggs"
CUST_412,"carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_413,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_414,"butter,bread,milk,eggs"
CUST_415,"butter,milk,coffee,bread,beer"
CUST_416,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,sugar"
CUST_417,"coffee,beer,sugar"
CUST_418,"butter,milk,soda,coffee,bread,beer,turkey,chips"
CUST_419,"pasta,frozen_pizza"
CUST_420,"pork,coffee,pasta,beans,bananas,sugar,rice,eggs"
CUST_421,"carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_422,"milk,juice,coffee,bread,cookies,beer,sugar"
CUST_423,"butter,milk,bread,pasta,oil,tomatoes,rice,eggs"
CUST_424,"milk,frozen_pizza,bread,pasta,tomatoes"
CUST_425,"butter,milk,juice,bread,chicken,cookies,ice_cream,beef,eggs"
CUST_426,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_427,"butter,lettuce,milk,bread,chicken,cookies,onions,yogurt,tomatoes,cheese,fish,eggs"
CUST_428,"butter,carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_429,"lettuce,wine,milk,coffee,bread,chicken,pasta,oil,tomatoes,cheese,fish,eggs"
CUST_430,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_431,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_432,"lettuce,milk,turkey,bread,chicken,cookies,pizza_dough,tomatoes,cheese,fish,eggs"
CUST_433,"pork,soda,coffee,cookies,pasta,beans,bananas,sugar,tomatoes,rice,eggs"
CUST_434,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_435,"lettuce,wine,milk,bread,cookies,pasta,muffins,tomatoes,cheese,eggs"
CUST_436,"carrots,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples"
CUST_437,"milk,soda,coffee,bread,cookies,beer,muffins,sugar,chips"
CUST_438,"strawberries,chips"
CUST_439,"butter,carrots,milk,bread,chicken,cookies,pasta,oil,onions,grapes,bananas,beef,rice,apples,eggs"
CUST_440,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_441,"butter,milk,frozen_pizza,bread,pasta"
CUST_442,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,crackers,rice,apples"
CUST_443,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_444,"butter,milk,frozen_pizza,bread,pasta,tomatoes"
CUST_445,"salt,pork,coffee,oranges,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_446,"butter,milk,soda,bread,cookies,grapes,chips"
CUST_447,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,muffins,bananas,beef,apples,eggs"
CUST_448,"milk,frozen_pizza,bread,cookies,pasta,oil"
CUST_449,"lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_450,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_451,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_452,"tomatoes,lettuce,cheese,muffins"
CUST_453,"soda,coffee,cookies,pasta,beans,bananas,tomatoes,rice"
CUST_454,"milk,soda,coffee,bread,beer,muffins,chips"
CUST_455,"soda,cookies,pasta,beans,tomatoes,rice"
CUST_456,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_457,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_458,"butter,lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_459,"lettuce,milk,bread,cookies,muffins,tomatoes,cheese,eggs"
CUST_460,"butter,carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_461,"carrots,milk,juice,candy,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples,eggs"
CUST_462,"carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_463,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_464,"lettuce,milk,bread,chicken,ice_cream,pasta,cookies,grapes,tomatoes,cheese,fish,eggs"
CUST_465,"butter,wine,milk,frozen_pizza,coffee,bread,cookies,beer,pasta,muffins,sugar,tomatoes"
CUST_466,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_467,"butter,milk,soda,coffee,bread,cookies,grapes,chips"
CUST_468,"butter,milk,soda,coffee,bread,cookies,beer,ice_cream,chips"
CUST_469,"pork,pasta,beans,tomatoes,rice,eggs"
CUST_470,"butter,water,milk,soda,juice,bread,strawberries,chips"
CUST_471,"coffee,beer,sugar"
CUST_472,"butter,milk,frozen_pizza,soda,coffee,bread,beer,pasta,tomatoes,chips"
CUST_473,"salt,pasta,beans,tomatoes,rice"
CUST_474,"butter,milk,bread,chicken,pasta,oil,beef,rice,eggs"
CUST_475,"butter,lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_476,"butter,milk,soda,bread,strawberries,chips"
CUST_477,"pork,juice,chicken,cookies,pasta,ice_cream,oil,beef,tomatoes,rice"
CUST_478,"butter,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,muffins,fish,chips"
CUST_479,"strawberries,butter,lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_480,"butter,bread,cookies,milk"
CUST_481,"butter,lettuce,wine,milk,bread,pasta,tomatoes,cheese,eggs"
CUST_482,"butter,milk,frozen_pizza,bread,cookies,ice_cream,pasta,turkey"
CUST_483,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_484,"butter,milk,frozen_pizza,soda,coffee,bread,juice,beer,pasta,cookies,muffins,tomatoes"
CUST_485,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_486,"milk,frozen_pizza,coffee,bread,beer,pasta"
CUST_487,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_488,"milk,bread,chicken,cookies,spinach,fish,eggs"
CUST_489,"milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,bananas,tomatoes,rice,eggs"
CUST_490,"carrots,milk,juice,bread,chicken,cookies,ice_cream,beans,onions,bananas,beef,crackers,apples,eggs"
CUST_491,"wine,milk,bread,cookies,pasta,tomatoes,eggs"
CUST_492,"butter,salt,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_493,"rice,muffins,pasta,beans"
CUST_494,"lettuce,milk,candy,bread,cookies,flour,tomatoes,cheese,eggs"
CUST_495,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_496,"strawberries,butter,lettuce,milk,bread,tomatoes,cheese,eggs"
CUST_497,"carrots,milk,bread,onions,bananas,apples,eggs"
CUST_498,"carrots,milk,cream,bread,chicken,beer,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_499,"tomatoes,salt,pasta,frozen_pizza"
CUST_500,"strawberries,chicken,fish"
CUST_501,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_502,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_503,"butter,carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_504,"coffee,pizza_dough"
CUST_505,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_506,"carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_507,"coffee,pasta,beans,bananas,tomatoes,rice"
CUST_508,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_509,"lettuce,wine,milk,bread,pasta,tomatoes,cheese,eggs"
CUST_510,"lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_511,"butter,milk,frozen_pizza,soda,coffee,bread,beer,pasta,tomatoes,chips"
CUST_512,"coffee,pasta,beans,tomatoes,bananas,turkey,rice"
CUST_513,"butter,milk,coffee,bread,beer,sugar"
CUST_514,"coffee,pasta,beans,bananas,tomatoes,rice"
CUST_515,"butter,milk,soda,coffee,bread,cookies,beer,chips"
CUST_516,"carrots,milk,bread,cookies,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_517,"butter,carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_518,"carrots,milk,juice,bread,cookies,ice_cream,pasta,chips,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_519,"lettuce,wine,milk,turkey,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_520,"lettuce,chicken,tomatoes,cheese,fish"
CUST_521,"butter,milk,bread,chicken,yogurt,turkey,fish,eggs"
CUST_522,"milk,coffee,bread,cookies,beer,grapes,sugar"
CUST_523,"grapes,pasta,frozen_pizza"
CUST_524,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_525,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_526,"butter,milk,coffee,bread,cookies,beer"
CUST_527,"butter,carrots,milk,bread,onions,bananas,apples,eggs"
CUST_528,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_529,"butter,milk,frozen_pizza,soda,coffee,bread,beer,pasta,tomatoes,chips"
CUST_530,"pasta,frozen_pizza"
CUST_531,"lettuce,wine,milk,carrots,bread,chicken,cookies,pasta,muffins,tomatoes,cheese,fish,eggs"
CUST_532,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,grapes,bananas,beef,apples,eggs"
CUST_533,"lettuce,frozen_pizza,bread,chicken,tomatoes,cheese,fish"
CUST_534,"lettuce,chicken,tomatoes,cheese,fish"
CUST_535,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_536,"lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_537,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,oranges,bananas,beef,tomatoes,rice,apples,eggs"
CUST_538,"pork,soda,coffee,cookies,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_539,"lettuce,wine,chicken,pasta,tomatoes,cheese,fish"
CUST_540,"butter,carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,tomatoes,bananas,turkey,rice,apples,eggs"
CUST_541,"butter,carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_542,"lettuce,chicken,tomatoes,cheese,fish"
CUST_543,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_544,"lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_545,"carrots,chicken,onions,bananas,beef,apples"
CUST_546,"butter,milk,bread,cookies,eggs"
CUST_547,"lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_548,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_549,"butter,lettuce,milk,frozen_pizza,bread,oranges,cookies,tomatoes,cheese,eggs"
CUST_550,"milk,coffee,bread,cookies,beer"
CUST_551,"coffee,pasta,beans,bananas,rice"
CUST_552,"butter,bread,milk"
CUST_553,"milk,frozen_pizza,soda,coffee,bread,beer,pasta,tea,tomatoes,chips"
CUST_554,"cookies,soda"
CUST_555,"milk,juice,bread,chicken,cookies,ice_cream,muffins,beef,eggs"
CUST_556,"lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_557,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,grapes,bananas,tomatoes,rice,apples,eggs"
CUST_558,"bread,milk,eggs"
CUST_559,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_560,"butter,carrots,milk,cheese,bread,pasta,oil,onions,bananas,rice,apples,eggs"
CUST_561,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_562,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,sugar,tomatoes"
CUST_563,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_564,"pork,coffee,pasta,beans,bananas,rice,eggs"
CUST_565,"butter,milk,frozen_pizza,coffee,bread,beer,pasta,grapes,sugar,tomatoes"
CUST_566,"carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_567,"lettuce,chicken,tomatoes,cheese,fish"
CUST_568,"wine,milk,bread,chicken,pasta,pizza_dough,tomatoes,fish,eggs"
CUST_569,"milk,juice,bread,cookies,ice_cream,pasta,oil,tomatoes,rice,eggs"
CUST_570,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_571,"lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_572,"pork,coffee,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_573,"milk,juice,bread,cookies,ice_cream,pasta,oil,tomatoes,turkey,rice,eggs"
CUST_574,"sugar,carrots,milk,coffee,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_575,"lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_576,"milk,bread,chicken,cookies,beef,eggs"
CUST_577,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,frozen_vegetables,apples,fish,eggs"
CUST_578,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_579,"bread,cookies,milk"
CUST_580,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_581,"butter,lettuce,milk,bread,chicken,cookies,grapes,tomatoes,cheese,fish,eggs"
CUST_582,"carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_583,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,strawberries,rice,apples,eggs"
CUST_584,"butter,milk,frozen_pizza,bread,cookies,pasta,flour,tomatoes"
CUST_585,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_586,"tomatoes,pasta,frozen_pizza"
CUST_587,"carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples"
CUST_588,"butter,carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,strawberries,rice,apples,eggs"
CUST_589,"butter,milk,frozen_pizza,soda,bread,pasta,chips"
CUST_590,"carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_591,"butter,milk,frozen_pizza,soda,bread,cookies,pasta,bananas,tomatoes,chips"
CUST_592,"pork,soda,coffee,cookies,pasta,beans,bananas,rice,eggs"
CUST_593,"butter,carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_594,"tomatoes,pasta,frozen_pizza"
CUST_595,"milk,cream,bread,chicken,beans,grapes,fish,eggs"
CUST_596,"butter,carrots,milk,coffee,bread,pasta,oil,onions,tomatoes,bananas,turkey,rice,apples,eggs"
CUST_597,"yogurt,bread,milk,eggs"
CUST_598,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_599,"tomatoes,grapes,pasta,frozen_pizza"
CUST_600,"lettuce,milk,bread,chicken,cookies,muffins,tomatoes,cheese,fish,eggs"
CUST_601,"soda,coffee,cookies,pasta,beans,bananas,tomatoes,rice"
CUST_602,"lettuce,milk,bread,chicken,cookies,beans,tomatoes,cheese,fish,eggs"
CUST_603,"milk,frozen_pizza,soda,bread,cookies,pasta,tomatoes,chips"
CUST_604,"tomatoes,rice,pasta,beans"
CUST_605,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_606,"tomatoes,lettuce,cheese,turkey"
CUST_607,"butter,wine,milk,bread,chicken,cookies,pasta,tomatoes,fish,eggs"
CUST_608,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_609,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,rice,eggs"
CUST_610,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,tomatoes,rice,eggs"
CUST_611,"strawberries,coffee,bananas,frozen_pizza"
CUST_612,"coffee,pasta,beans,bananas,sugar,tomatoes,rice"
CUST_613,"butter,milk,coffee,bread,cookies,beer,sugar"
CUST_614,"butter,milk,bread,chicken,cookies,fish,eggs"
CUST_615,"pork,pasta,beans,strawberries,rice,eggs"
CUST_616,"milk,frozen_pizza,soda,coffee,bread,beer,pasta,oil,tomatoes,frozen_vegetables,chips"
CUST_617,"sugar,butter,wine,milk,bread,pasta,grapes,bacon,tomatoes,eggs"
CUST_618,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,spinach,bananas,beef,turkey,rice,apples,eggs"
CUST_619,"butter,carrots,milk,croissants,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_620,"butter,lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_621,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_622,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_623,"strawberries,lettuce,chicken,beef,tomatoes,cheese,fish"
CUST_624,"lettuce,wine,milk,bread,cookies,pasta,tomatoes,cheese,eggs"
CUST_625,"milk,soda,coffee,bread,beer,sugar,chips"
CUST_626,"butter,carrots,milk,cheese,bread,cookies,onions,bananas,apples,eggs"
CUST_627,"butter,lettuce,milk,turkey,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_628,"butter,bread,milk"
CUST_629,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
