Customer_ID,Items
CUSTOMER_451,"blanket,comic_book,history_book"
CUSTOMER_452,"perfume,lipstick,shampoo,vase"
CUSTOMER_453,"mirror,knife_set,picture_frame,plant_pot"
CUSTOMER_454,"mouse,foundation,charger,headphones,camera,keyboard"
CUSTOMER_455,"novel,tablet,keyboard,smartwatch"
CUSTOMER_456,"resistance_bands,fitness_tracker,smartwatch"
CUSTOMER_457,"camera,keyboard,headphones,smartwatch"
CUSTOMER_458,"camera,headphones,mouse,keyboard"
CUSTOMER_459,"pillow,self_help,novel,travel_guide,cookbook"
CUSTOMER_460,"nail_polish,shoes,lotion"
CUSTOMER_461,"speaker,t_shirt,dress,shoes"
CUSTOMER_462,"foundation,blender,nail_polish,lipstick,handbag"
CUSTOMER_463,"sunglasses,nail_polish,belt,jeans"
CUSTOMER_464,"knife_set,blender,toaster,vase,pot"
CUSTOMER_465,"basketball,shampoo,shoes,foundation"
CUSTOMER_466,"card_game,board_game,doll,toy_car"
CUSTOMER_467,"mascara,face_mask,perfume,cushion,nail_polish"
CUSTOMER_468,"lamp,blanket,mixer"
CUSTOMER_469,"building_blocks,board_game,doll,educational_toy"
CUSTOMER_470,"cushion,candle,shampoo,blender"
CUSTOMER_471,"puzzle,moisturizer,watch,foundation"
CUSTOMER_472,"card_game,building_blocks,biography,candle"
CUSTOMER_473,"self_help,blanket,magazine"
CUSTOMER_474,"rug,history_book,measuring_cups,blanket,picture_frame"
CUSTOMER_475,"charger,novel,headphones,smartphone,tablet"
CUSTOMER_476,"belt,watch,sunglasses,vase,lipstick,jeans"
CUSTOMER_477,"board_game,action_figure,toy_car,coloring_book,vase"
CUSTOMER_478,"speaker,charger,headphones,smartwatch"
CUSTOMER_479,"self_help,mouse,laptop,headphones"
CUSTOMER_480,"charger,headphones,smartwatch,smartphone,keyboard"
CUSTOMER_481,"pot,cutting_board,cookbook"
CUSTOMER_482,"dumbbells,resistance_bands,yoga_mat"
CUSTOMER_483,"t_shirt,magazine,shoes,handbag"
CUSTOMER_484,"t_shirt,lotion,plant_pot,dress,jeans"
CUSTOMER_485,"hat,handbag"
CUSTOMER_486,"speaker,blender,camera"
CUSTOMER_487,"travel_guide,poetry,textbook,cookbook,blanket,bike_helmet"
CUSTOMER_488,"nail_polish,t_shirt,dress,handbag"
CUSTOMER_489,"jacket,face_mask,moisturizer,rug,lipstick"
CUSTOMER_490,"coffee_maker,knife_set,pan,measuring_cups,cookbook"
CUSTOMER_491,"t_shirt,belt,watch,lotion,dress"
CUSTOMER_492,"self_help,poetry,blanket"
CUSTOMER_493,"speaker,tablet"
CUSTOMER_494,"tablet,keyboard"
CUSTOMER_495,"soap,moisturizer,foundation"
CUSTOMER_496,"mouse,laptop,history_book,smartwatch"
CUSTOMER_497,"card_game,building_blocks,coloring_book,doll,educational_toy"
CUSTOMER_498,"board_game,jacket,perfume,shoes,dress,handbag"
CUSTOMER_499,"pillow,self_help,belt,novel,poetry,comic_book"
CUSTOMER_500,"handbag,shoes,foundation,jeans"
CUSTOMER_501,"pillow,spatula,rug"
CUSTOMER_502,"cookbook,mixer,measuring_cups"
CUSTOMER_503,"mascara,hat,t_shirt,watch,dress"
CUSTOMER_504,"puzzle,educational_toy"
CUSTOMER_505,"camera,charger,history_book,smartwatch"
CUSTOMER_506,"cookbook,poetry,comic_book,self_help"
CUSTOMER_507,"cookbook,blanket,toaster,mixer"
CUSTOMER_508,"resistance_bands,perfume,cushion,plant_pot,picture_frame"
CUSTOMER_509,"t_shirt,dress,shoes,belt"
CUSTOMER_510,"coffee_maker,blender,pot,pan,cookbook"
CUSTOMER_511,"dumbbells,charger,running_shoes,bike_helmet"
CUSTOMER_512,"magazine,poetry,cookbook,blanket,comic_book"
CUSTOMER_513,"face_mask,perfume,cushion,lotion,nail_polish"
CUSTOMER_514,"perfume,belt,history_book,shoes,blanket"
CUSTOMER_515,"candle,cushion,mixer,lamp,picture_frame"
CUSTOMER_516,"mascara,moisturizer,cushion,jacket"
CUSTOMER_517,"lamp,cutting_board,lipstick,rug"
CUSTOMER_518,"mirror,pan,rug"
CUSTOMER_519,"perfume,lotion,moisturizer,educational_toy,dress"
CUSTOMER_520,"coloring_book,building_blocks,educational_toy,stuffed_animal"
CUSTOMER_521,"dress,watch,shoes,belt"
CUSTOMER_522,"spatula,cushion,picture_frame,knife_set"
CUSTOMER_523,"sunglasses,cushion,watch,shampoo"
CUSTOMER_524,"coffee_maker,cutting_board,blender,measuring_cups,cookbook"
CUSTOMER_525,"mouse,keyboard,smartwatch,tablet,laptop,comic_book"
CUSTOMER_526,"spatula,yoga_mat,basketball,dumbbells,swimsuit"
CUSTOMER_527,"mouse,hat,t_shirt,dress,picture_frame"
CUSTOMER_528,"lamp,novel,travel_guide"
CUSTOMER_529,"lipstick,shoes,handbag"
CUSTOMER_530,"dumbbells,swimsuit,fitness_tracker,rug"
CUSTOMER_531,"pot,cutting_board,cushion,cookbook"
CUSTOMER_532,"resistance_bands,candle,cutting_board,mixer,measuring_cups,pot"
CUSTOMER_533,"candle,nail_polish,lamp,educational_toy,rug,pot"
CUSTOMER_534,"mirror,cushion,lamp,pan,rug,keyboard"
CUSTOMER_535,"perfume,moisturizer,shampoo"
CUSTOMER_536,"resistance_bands,water_bottle,headphones,basketball,running_shoes"
CUSTOMER_537,"hat,jacket,t_shirt,belt,lamp,blanket"
CUSTOMER_538,"coloring_book,card_game,board_game,action_figure"
CUSTOMER_539,"spatula,blender,toaster,plant_pot,cookbook"
CUSTOMER_540,"speaker,mouse,keyboard"
CUSTOMER_541,"sunglasses,belt,jacket"
CUSTOMER_542,"mascara,spatula,nail_polish,lotion"
CUSTOMER_543,"speaker,tablet,educational_toy,headphones"
CUSTOMER_544,"mirror,jacket,foundation,t_shirt,jeans"
CUSTOMER_545,"headphones,novel,textbook,cookbook,comic_book"
CUSTOMER_546,"dumbbells,resistance_bands,water_bottle,tennis_ball"
CUSTOMER_547,"speaker,mouse,charger,headphones,smartwatch,smartphone,laptop"
CUSTOMER_548,"history_book,comic_book,travel_guide"
CUSTOMER_549,"card_game,handbag,board_game,rug"
CUSTOMER_550,"coloring_book,action_figure,doll,educational_toy"
CUSTOMER_551,"blanket,candle,coffee_maker,vase"
CUSTOMER_552,"tablet,mouse,charger"
CUSTOMER_553,"mascara,cushion,handbag,nail_polish"
CUSTOMER_554,"headphones,running_shoes,yoga_mat"
CUSTOMER_555,"jacket,perfume,watch,shoes,rug,dress"
CUSTOMER_556,"mirror,knife_set,cutting_board,toaster,cookbook,pot"
CUSTOMER_557,"cookbook,poetry,comic_book"
CUSTOMER_558,"pot,poetry,mixer"
CUSTOMER_559,"mirror,rug,soap,vase,measuring_cups"
CUSTOMER_560,"pillow,poetry,novel,shampoo"
CUSTOMER_561,"cutting_board,picture_frame,rug"
CUSTOMER_562,"jacket,t_shirt,watch,nail_polish,cookbook,jeans"
CUSTOMER_563,"dress,shoes,shampoo,jeans"
CUSTOMER_564,"comic_book,magazine,novel,travel_guide"
CUSTOMER_565,"mascara,perfume,hat,face_mask"
CUSTOMER_566,"comic_book,moisturizer,face_mask,t_shirt"
CUSTOMER_567,"mouse,headphones"
CUSTOMER_568,"hat,handbag,belt,moisturizer,jeans"
CUSTOMER_569,"jacket,knife_set,mixer,pan,cookbook"
CUSTOMER_570,"t_shirt,cushion,watch,shoes,dress"
CUSTOMER_571,"magazine,history_book,poetry,textbook,blanket"
CUSTOMER_572,"mascara,action_figure,perfume,t_shirt,blanket"
CUSTOMER_573,"sunglasses,dress,vase"
CUSTOMER_574,"basketball,cutting_board,toaster"
CUSTOMER_575,"pillow,spatula,cookbook,pot,handbag"
CUSTOMER_576,"mascara,soap,shampoo,lotion"
CUSTOMER_577,"pillow,candle,jacket,perfume,vase,picture_frame"
CUSTOMER_578,"dress,belt,watch,nail_polish"
CUSTOMER_579,"bike_helmet,swimsuit,running_shoes"
CUSTOMER_580,"t_shirt,candle,hat"
CUSTOMER_581,"camera,keyboard,headphones,history_book"
CUSTOMER_582,"resistance_bands,headphones,tennis_ball"
CUSTOMER_583,"swimsuit,water_bottle,tennis_ball,yoga_mat"
CUSTOMER_584,"knife_set,cushion,blender,pan,cookbook"
CUSTOMER_585,"tablet,charger,headphones,keyboard"
CUSTOMER_586,"blanket,lotion,cutting_board,vase"
CUSTOMER_587,"candle,coffee_maker,measuring_cups,vase,blanket,plant_pot"
CUSTOMER_588,"mirror,knife_set,cutting_board,mixer,rug"
CUSTOMER_589,"mirror,cutting_board,cookbook,mixer"
CUSTOMER_590,"knife_set,toaster,mixer,pan,vase,cookbook"
CUSTOMER_591,"cookbook,cutting_board,toaster,coffee_maker"
CUSTOMER_592,"shoes,handbag"
CUSTOMER_593,"cookbook,poetry,blanket,self_help"
CUSTOMER_594,"pillow,mascara,belt,shoes"
CUSTOMER_595,"dumbbells,tennis_ball,bike_helmet"
CUSTOMER_596,"puzzle,building_blocks,action_figure"
CUSTOMER_597,"sunglasses,blanket,shoes"
CUSTOMER_598,"card_game,lipstick,t_shirt,hat"
CUSTOMER_599,"travel_guide,lamp,textbook,biography,comic_book"
CUSTOMER_600,"charger,headphones,smartwatch,poetry,smartphone"
CUSTOMER_601,"lipstick,t_shirt,jacket,watch"
CUSTOMER_602,"self_help,poetry,history_book"
CUSTOMER_603,"cookbook,poetry,textbook,travel_guide"
CUSTOMER_604,"pillow,blanket,knife_set"
CUSTOMER_605,"cookbook,plant_pot,toaster,measuring_cups"
CUSTOMER_606,"pillow,candle,lamp,moisturizer,pan"
CUSTOMER_607,"moisturizer,hat,jacket"
CUSTOMER_608,"pot,hat,pan,plant_pot"
CUSTOMER_609,"mouse,charger,headphones"
CUSTOMER_610,"mirror,blanket,cutting_board"
CUSTOMER_611,"mascara,foundation,shampoo,nail_polish"
CUSTOMER_612,"pillow,mirror,spatula,perfume,lamp,dress,blanket"
CUSTOMER_613,"pillow,comic_book,travel_guide"
CUSTOMER_614,"jeans,belt,doll,dress,handbag"
CUSTOMER_615,"speaker,tablet,charger"
CUSTOMER_616,"camera,tablet,mouse,headphones"
CUSTOMER_617,"coffee_maker,knife_set,measuring_cups,pan,rug"
CUSTOMER_618,"lamp,cookbook,measuring_cups,knife_set"
CUSTOMER_619,"mascara,face_mask,shampoo,nail_polish,sunglasses"
CUSTOMER_620,"handbag,perfume,watch,plant_pot,jeans"
CUSTOMER_621,"action_figure,card_game,stuffed_animal,coloring_book,plant_pot"
CUSTOMER_622,"soap,belt,shoes"
CUSTOMER_623,"charger,toaster,smartphone,camera,tablet"
CUSTOMER_624,"building_blocks,water_bottle,bike_helmet,yoga_mat"
CUSTOMER_625,"speaker,mouse,keyboard"
CUSTOMER_626,"perfume,charger,jacket,lotion"
CUSTOMER_627,"blanket,rug,vase"
CUSTOMER_628,"mirror,spatula,cutting_board,pan,cookbook"
CUSTOMER_629,"mouse,charger,headphones,camera,tablet"
CUSTOMER_630,"dumbbells,smartwatch,bike_helmet,yoga_mat"
CUSTOMER_631,"card_game,cushion,watch,coloring_book,toy_car,puzzle"
CUSTOMER_632,"mascara,face_mask,belt,moisturizer,pot,lipstick"
CUSTOMER_633,"lamp,self_help,poetry,history_book"
CUSTOMER_634,"foundation,t_shirt,cushion,watch,sunglasses,blanket,handbag"
CUSTOMER_635,"lipstick,foundation"
CUSTOMER_636,"pillow,cookbook,self_help"
CUSTOMER_637,"mascara,mirror,soap,perfume,shoes,lipstick"
CUSTOMER_638,"mirror,coffee_maker,soap,cushion,watch,measuring_cups"
CUSTOMER_639,"mouse,charger,smartphone,shoes,tablet,laptop,keyboard"
CUSTOMER_640,"pillow,coffee_maker,blender,measuring_cups,cookbook,bike_helmet"
CUSTOMER_641,"mascara,face_mask,handbag"
CUSTOMER_642,"pot,candle,cookbook,measuring_cups"
CUSTOMER_643,"t_shirt,moisturizer,lipstick,foundation"
CUSTOMER_644,"sunglasses,hat,shoes,vase"
CUSTOMER_645,"mirror,coffee_maker,rug,plant_pot,picture_frame"
CUSTOMER_646,"mouse,keyboard,headphones"
CUSTOMER_647,"lipstick,hat,shoes,watch"
CUSTOMER_648,"jacket,watch,fitness_tracker"
CUSTOMER_649,"lipstick,jacket,coffee_maker,handbag"
CUSTOMER_650,"mascara,shampoo,soap,perfume,watch"
CUSTOMER_651,"smartphone,poetry,magazine,textbook"
CUSTOMER_652,"cushion,action_figure,doll"
CUSTOMER_653,"self_help,comic_book"
CUSTOMER_654,"cushion,blanket,pan,rug"
CUSTOMER_655,"resistance_bands,water_bottle,smartwatch,tennis_ball,running_shoes"
CUSTOMER_656,"mouse,charger,tablet,laptop,keyboard"
CUSTOMER_657,"belt,dress,plant_pot,handbag"
CUSTOMER_658,"belt,measuring_cups,mixer"
CUSTOMER_659,"lamp,cushion,picture_frame,blanket"
CUSTOMER_660,"speaker,laptop,keyboard"
CUSTOMER_661,"sunglasses,cookbook,spatula,pan"
CUSTOMER_662,"mouse,charger,headphones,smartwatch,tablet"
CUSTOMER_663,"perfume,shampoo"
CUSTOMER_664,"pot,cushion,headphones,knife_set"
CUSTOMER_665,"self_help,biography,novel,travel_guide"
CUSTOMER_666,"face_mask,belt,sunglasses,vase,dress,jeans"
CUSTOMER_667,"resistance_bands,swimsuit"
CUSTOMER_668,"speaker,tablet,charger,poetry"
CUSTOMER_669,"lamp,blender,pan,cutting_board"
CUSTOMER_670,"candle,toaster,lamp,measuring_cups,pot"
CUSTOMER_671,"blanket,history_book,travel_guide"
CUSTOMER_672,"headphones,tennis_ball,basketball,dumbbells,running_shoes"
CUSTOMER_673,"cushion,coffee_maker,vase"
CUSTOMER_674,"mascara,dress,shoes"
CUSTOMER_675,"mirror,hat,jacket,watch,shoes"
CUSTOMER_676,"self_help,poetry,blanket,comic_book"
CUSTOMER_677,"biography,comic_book,travel_guide,textbook"
CUSTOMER_678,"charger,headphones,smartphone,tablet,handbag"
CUSTOMER_679,"nail_polish,pan,rug,blanket,plant_pot"
CUSTOMER_680,"foundation,perfume,nail_polish,plant_pot,blanket,lipstick"
CUSTOMER_681,"speaker,cookbook,smartwatch"
CUSTOMER_682,"pillow,cushion,doll,pot,blanket"
CUSTOMER_683,"puzzle,lotion,watch,handbag"
CUSTOMER_684,"speaker,history_book,travel_guide,textbook,blanket"
CUSTOMER_685,"cookbook,mouse,charger,headphones"
CUSTOMER_686,"sunglasses,plant_pot,watch,nail_polish"
CUSTOMER_687,"novel,biography,textbook,history_book"
CUSTOMER_688,"speaker,charger,toy_car,laptop,keyboard"
CUSTOMER_689,"hat,jacket,t_shirt,moisturizer,jeans"
CUSTOMER_690,"face_mask,water_bottle,yoga_mat,fitness_tracker,smartwatch,bike_helmet"
CUSTOMER_691,"cookbook,biography"
CUSTOMER_692,"dress,jacket,jeans"
CUSTOMER_693,"pillow,candle,doll,measuring_cups,plant_pot,picture_frame"
CUSTOMER_694,"biography,history_book"
CUSTOMER_695,"belt,shoes,foundation"
CUSTOMER_696,"cookbook,history_book"
CUSTOMER_697,"mascara,soap,t_shirt,nail_polish,lipstick"
CUSTOMER_698,"mirror,cutting_board,candle"
CUSTOMER_699,"resistance_bands,headphones,mixer,swimsuit,running_shoes"
CUSTOMER_700,"magazine,travel_guide,poetry,biography,bike_helmet"
CUSTOMER_701,"knife_set,toaster,pan,pot,handbag"
CUSTOMER_702,"perfume,shoes,shampoo,lotion"
CUSTOMER_703,"biography,magazine,comic_book"
CUSTOMER_704,"candle,lamp,moisturizer,vase,pot"
CUSTOMER_705,"basketball,swimsuit,headphones"
CUSTOMER_706,"action_figure,card_game,stuffed_animal,educational_toy,toy_car"
CUSTOMER_707,"hat,jacket,watch,nail_polish,handbag"
CUSTOMER_708,"mirror,measuring_cups,history_book,vase,plant_pot,picture_frame"
CUSTOMER_709,"self_help,novel,poetry,pot,comic_book"
CUSTOMER_710,"mascara,face_mask,foundation,soap,handbag"
CUSTOMER_711,"charger,headphones,smartwatch,smartphone,camera"
CUSTOMER_712,"blanket,candle"
CUSTOMER_713,"camera,charger,laptop,textbook"
CUSTOMER_714,"vase,toaster,rug,mixer"
CUSTOMER_715,"dress,shoes"
CUSTOMER_716,"dumbbells,resistance_bands,bike_helmet,yoga_mat"
CUSTOMER_717,"coloring_book,doll,educational_toy,vase"
CUSTOMER_718,"pillow,t_shirt,shoes,nail_polish"
CUSTOMER_719,"foundation,moisturizer,shampoo"
CUSTOMER_720,"cushion,hat,dress,lipstick"
CUSTOMER_721,"pot,spatula,action_figure"
CUSTOMER_722,"mirror,spatula,picture_frame"
CUSTOMER_723,"lamp,tennis_ball,blanket,pillow"
CUSTOMER_724,"cushion,spatula,blanket,plant_pot"
CUSTOMER_725,"magazine,lamp,textbook,cookbook,biography"
CUSTOMER_726,"charger,laptop,smartphone"
CUSTOMER_727,"spatula,candle,cushion,vase,rug"
CUSTOMER_728,"basketball,bike_helmet,swimsuit,tennis_ball"
CUSTOMER_729,"self_help,history_book"
CUSTOMER_730,"face_mask,shampoo,perfume,rug,jeans"
CUSTOMER_731,"mirror,measuring_cups,picture_frame,vase"
CUSTOMER_732,"water_bottle,yoga_mat,bike_helmet,tennis_ball,running_shoes"
CUSTOMER_733,"poetry,blanket,magazine,history_book"
CUSTOMER_734,"action_figure,board_game,coloring_book,educational_toy,toy_car,picture_frame"
CUSTOMER_735,"soap,belt,picture_frame,jeans"
CUSTOMER_736,"speaker,tablet,camera"
CUSTOMER_737,"cookbook,biography,comic_book,history_book"
CUSTOMER_738,"mouse,charger,sunglasses,camera,keyboard"
CUSTOMER_739,"shampoo,lotion,mixer,moisturizer,plant_pot,lipstick"
CUSTOMER_740,"poetry,comic_book"
CUSTOMER_741,"soap,perfume,lipstick,jeans"
CUSTOMER_742,"mascara,hat,rug,handbag"
CUSTOMER_743,"spatula,blanket,candle,foundation"
CUSTOMER_744,"water_bottle,running_shoes,yoga_mat"
CUSTOMER_745,"mirror,rug,card_game,lamp,measuring_cups,plant_pot"
CUSTOMER_746,"board_game,face_mask,lotion,moisturizer,lipstick"
CUSTOMER_747,"speaker,charger,keyboard,mouse"
CUSTOMER_748,"mouse,tablet,charger"
CUSTOMER_749,"sunglasses,pot,shampoo,lotion"
CUSTOMER_750,"face_mask,blender,cushion,lamp,vase,picture_frame"
